method_label,method,cell_id,receiver,seed,new_class_count,k_shot,H_old_new,candidate_average_forgetting,candidate_lock_sha256,candidate_old_adaptation_gain,delta_vs_direct_ADV3B02_K1,delta_vs_identity_K1,direct_adv3b02_old_acc,identity_average_forgetting,identity_delta_vs_direct_ADV3B02_K1,identity_old_acc_after_increment,identity_old_acc_before_increment,identity_old_adaptation_gain,min_old_class_acc,old_acc,old_acc_after_increment,old_acc_before_increment,predictor_package_root_sha256,query_count,receiver_label,row_id,scenario,seen_new_acc,shared_view_count_mean,shared_view_count_p95,stage,target_new_query_count,target_old_query_count,view1_count,view3_count,view5_count,candidate_old_class_acc_json,candidate_old_class_count_json
CSIL,csil_official_repo,rx_20_1__seed_713101__new_20__csil_official_repo__k_10,20-1,713101,20,10,0.09821428571428571,0.36666666666666664,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.36666666666666664,,,0.8,0.08333333333333337,,0.85,0.9333333333333333,-0.08333333333333337,0.0,0.4583333333333333,0.4583333333333333,0.825,e7275a7d5a562f02833af10c6435232a25d65d7506506542306a091e6460bcb4,520,20-1,rx_20_1__seed_713101__new_20__csil_official_repo__k_10,leo_low_elev_weak,0.055,1.0,1,stage2c,400,120,520,0,0,"{""14-10"": 1.0, ""14-7"": 0.0, ""20-15"": 0.0, ""20-19"": 0.75, ""6-15"": 1.0, ""8-20"": 0.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713101__new_20__csil_official_repo__k_10,20-1,713101,20,10,0.07692307692307691,0.6583333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.6583333333333333,,,0.8,0.08333333333333337,,0.85,0.9333333333333333,-0.08333333333333337,0.0,0.16666666666666666,0.16666666666666666,0.825,e7275a7d5a562f02833af10c6435232a25d65d7506506542306a091e6460bcb4,520,20-1,rx_20_1__seed_713101__new_20__csil_official_repo__k_10,leo_rain_weak,0.05,1.0,1,stage2c,400,120,520,0,0,"{""14-10"": 0.0, ""14-7"": 0.0, ""20-15"": 0.0, ""20-19"": 0.0, ""6-15"": 1.0, ""8-20"": 0.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713101__new_20__csil_official_repo__k_20,20-1,713101,20,20,0.09090909090909091,0.32499999999999996,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.32499999999999996,,,0.8,0.04999999999999993,,0.8916666666666667,0.9416666666666667,-0.04999999999999993,0.0,0.5,0.5,0.825,e7275a7d5a562f02833af10c6435232a25d65d7506506542306a091e6460bcb4,520,20-1,rx_20_1__seed_713101__new_20__csil_official_repo__k_20,leo_clear_weak,0.05,1.0,1,stage2c,400,120,520,0,0,"{""14-10"": 1.0, ""14-7"": 0.15, ""20-15"": 0.0, ""20-19"": 0.85, ""6-15"": 1.0, ""8-20"": 0.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713101__new_20__csil_official_repo__k_20,20-1,713101,20,20,0.10380818053596616,0.29166666666666663,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.29166666666666663,,,0.8,0.09166666666666667,,0.85,0.9416666666666667,-0.09166666666666667,0.0,0.5333333333333333,0.5333333333333333,0.825,e7275a7d5a562f02833af10c6435232a25d65d7506506542306a091e6460bcb4,520,20-1,rx_20_1__seed_713101__new_20__csil_official_repo__k_20,leo_low_elev_weak,0.0575,1.0,1,stage2c,400,120,520,0,0,"{""14-10"": 1.0, ""14-7"": 0.25, ""20-15"": 0.0, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713101__new_20__csil_official_repo__k_20,20-1,713101,20,20,0.0610939907550077,0.31666666666666665,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.31666666666666665,,,0.8,0.06666666666666665,,0.875,0.9416666666666667,-0.06666666666666665,0.0,0.5083333333333333,0.5083333333333333,0.825,e7275a7d5a562f02833af10c6435232a25d65d7506506542306a091e6460bcb4,520,20-1,rx_20_1__seed_713101__new_20__csil_official_repo__k_20,leo_rain_weak,0.0325,1.0,1,stage2c,400,120,520,0,0,"{""14-10"": 1.0, ""14-7"": 0.2, ""20-15"": 0.0, ""20-19"": 0.85, ""6-15"": 1.0, ""8-20"": 0.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713102__new_1__csil_official_repo__k_1,20-1,713102,1,1,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,0.04999999999999993,0.008333333333333304,0.775,0.050000000000000044,0.04166666666666663,0.8166666666666667,0.8666666666666667,-0.050000000000000044,0.4,0.825,0.825,0.825,d11b82d63d99966243235817e9e0ddb28dd9cbc773874e4159831e53120a0c62,140,20-1,rx_20_1__seed_713102__new_1__csil_official_repo__k_1,leo_clear_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.95, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.4}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713102__new_1__csil_official_repo__k_1,20-1,713102,1,1,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,0.04999999999999993,-0.008333333333333415,0.775,0.033333333333333326,0.05833333333333335,0.8333333333333334,0.8666666666666667,-0.033333333333333326,0.4,0.825,0.825,0.825,d11b82d63d99966243235817e9e0ddb28dd9cbc773874e4159831e53120a0c62,140,20-1,rx_20_1__seed_713102__new_1__csil_official_repo__k_1,leo_low_elev_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.95, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.4}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713102__new_1__csil_official_repo__k_1,20-1,713102,1,1,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,0.04999999999999993,-0.025000000000000022,0.775,0.01666666666666672,0.07499999999999996,0.85,0.8666666666666667,-0.01666666666666672,0.4,0.825,0.825,0.825,d11b82d63d99966243235817e9e0ddb28dd9cbc773874e4159831e53120a0c62,140,20-1,rx_20_1__seed_713102__new_1__csil_official_repo__k_1,leo_rain_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.95, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.4}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713102__new_1__csil_official_repo__k_5,20-1,713102,1,5,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.775,0.008333333333333304,,0.8916666666666667,0.9,-0.008333333333333304,0.4,0.825,0.825,0.825,d11b82d63d99966243235817e9e0ddb28dd9cbc773874e4159831e53120a0c62,140,20-1,rx_20_1__seed_713102__new_1__csil_official_repo__k_5,leo_clear_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.95, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.4}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713102__new_1__csil_official_repo__k_5,20-1,713102,1,5,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.775,0.01666666666666672,,0.8833333333333333,0.9,-0.01666666666666672,0.4,0.825,0.825,0.825,d11b82d63d99966243235817e9e0ddb28dd9cbc773874e4159831e53120a0c62,140,20-1,rx_20_1__seed_713102__new_1__csil_official_repo__k_5,leo_low_elev_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.95, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.4}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713102__new_1__csil_official_repo__k_5,20-1,713102,1,5,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.775,0.025000000000000022,,0.875,0.9,-0.025000000000000022,0.4,0.825,0.825,0.825,d11b82d63d99966243235817e9e0ddb28dd9cbc773874e4159831e53120a0c62,140,20-1,rx_20_1__seed_713102__new_1__csil_official_repo__k_5,leo_rain_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.95, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.4}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713102__new_1__csil_official_repo__k_10,20-1,713102,1,10,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.775,0.025000000000000022,,0.9166666666666666,0.9416666666666667,-0.025000000000000022,0.4,0.825,0.825,0.825,d11b82d63d99966243235817e9e0ddb28dd9cbc773874e4159831e53120a0c62,140,20-1,rx_20_1__seed_713102__new_1__csil_official_repo__k_10,leo_clear_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.95, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.4}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713102__new_1__csil_official_repo__k_10,20-1,713102,1,10,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.775,0.025000000000000022,,0.9166666666666666,0.9416666666666667,-0.025000000000000022,0.4,0.825,0.825,0.825,d11b82d63d99966243235817e9e0ddb28dd9cbc773874e4159831e53120a0c62,140,20-1,rx_20_1__seed_713102__new_1__csil_official_repo__k_10,leo_low_elev_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.95, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.4}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713102__new_1__csil_official_repo__k_10,20-1,713102,1,10,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.775,0.0,,0.9416666666666667,0.9416666666666667,-0.0,0.4,0.825,0.825,0.825,d11b82d63d99966243235817e9e0ddb28dd9cbc773874e4159831e53120a0c62,140,20-1,rx_20_1__seed_713102__new_1__csil_official_repo__k_10,leo_rain_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.95, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.4}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713102__new_1__csil_official_repo__k_20,20-1,713102,1,20,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.775,0.01666666666666672,,0.9166666666666666,0.9333333333333333,-0.01666666666666672,0.4,0.825,0.825,0.825,d11b82d63d99966243235817e9e0ddb28dd9cbc773874e4159831e53120a0c62,140,20-1,rx_20_1__seed_713102__new_1__csil_official_repo__k_20,leo_clear_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.95, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.4}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713102__new_1__csil_official_repo__k_20,20-1,713102,1,20,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.775,0.008333333333333304,,0.925,0.9333333333333333,-0.008333333333333304,0.4,0.825,0.825,0.825,d11b82d63d99966243235817e9e0ddb28dd9cbc773874e4159831e53120a0c62,140,20-1,rx_20_1__seed_713102__new_1__csil_official_repo__k_20,leo_low_elev_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.95, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.4}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713102__new_1__csil_official_repo__k_20,20-1,713102,1,20,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.775,0.01666666666666672,,0.9166666666666666,0.9333333333333333,-0.01666666666666672,0.4,0.825,0.825,0.825,d11b82d63d99966243235817e9e0ddb28dd9cbc773874e4159831e53120a0c62,140,20-1,rx_20_1__seed_713102__new_1__csil_official_repo__k_20,leo_rain_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.95, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.4}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713102__new_3__csil_official_repo__k_1,20-1,713102,3,1,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,0.04999999999999993,0.02499999999999991,0.775,0.06666666666666665,0.025000000000000022,0.8,0.8666666666666667,-0.06666666666666665,0.4,0.825,0.825,0.825,d49a137785dce9ec03840e5c76b775a4aaac9eda7b65ebd149b95a46eb8baf2d,180,20-1,rx_20_1__seed_713102__new_3__csil_official_repo__k_1,leo_clear_weak,0.0,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.95, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.4}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713102__new_3__csil_official_repo__k_1,20-1,713102,3,1,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,0.04999999999999993,0.008333333333333304,0.775,0.050000000000000044,0.04166666666666663,0.8166666666666667,0.8666666666666667,-0.050000000000000044,0.4,0.825,0.825,0.825,d49a137785dce9ec03840e5c76b775a4aaac9eda7b65ebd149b95a46eb8baf2d,180,20-1,rx_20_1__seed_713102__new_3__csil_official_repo__k_1,leo_low_elev_weak,0.0,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.95, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.4}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713102__new_3__csil_official_repo__k_1,20-1,713102,3,1,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,0.04999999999999993,-0.025000000000000022,0.775,0.01666666666666672,0.07499999999999996,0.85,0.8666666666666667,-0.01666666666666672,0.4,0.825,0.825,0.825,d49a137785dce9ec03840e5c76b775a4aaac9eda7b65ebd149b95a46eb8baf2d,180,20-1,rx_20_1__seed_713102__new_3__csil_official_repo__k_1,leo_rain_weak,0.0,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.95, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.4}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713102__new_3__csil_official_repo__k_5,20-1,713102,3,5,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.775,0.008333333333333304,,0.8916666666666667,0.9,-0.008333333333333304,0.4,0.825,0.825,0.825,d49a137785dce9ec03840e5c76b775a4aaac9eda7b65ebd149b95a46eb8baf2d,180,20-1,rx_20_1__seed_713102__new_3__csil_official_repo__k_5,leo_clear_weak,0.0,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.95, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.4}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713102__new_3__csil_official_repo__k_5,20-1,713102,3,5,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.775,0.01666666666666672,,0.8833333333333333,0.9,-0.01666666666666672,0.4,0.825,0.825,0.825,d49a137785dce9ec03840e5c76b775a4aaac9eda7b65ebd149b95a46eb8baf2d,180,20-1,rx_20_1__seed_713102__new_3__csil_official_repo__k_5,leo_low_elev_weak,0.0,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.95, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.4}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713102__new_3__csil_official_repo__k_5,20-1,713102,3,5,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.775,0.025000000000000022,,0.875,0.9,-0.025000000000000022,0.4,0.825,0.825,0.825,d49a137785dce9ec03840e5c76b775a4aaac9eda7b65ebd149b95a46eb8baf2d,180,20-1,rx_20_1__seed_713102__new_3__csil_official_repo__k_5,leo_rain_weak,0.0,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.95, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.4}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713102__new_3__csil_official_repo__k_10,20-1,713102,3,10,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.775,0.033333333333333326,,0.9083333333333333,0.9416666666666667,-0.033333333333333326,0.4,0.825,0.825,0.825,d49a137785dce9ec03840e5c76b775a4aaac9eda7b65ebd149b95a46eb8baf2d,180,20-1,rx_20_1__seed_713102__new_3__csil_official_repo__k_10,leo_clear_weak,0.0,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.95, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.4}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713102__new_3__csil_official_repo__k_10,20-1,713102,3,10,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.775,0.025000000000000022,,0.9166666666666666,0.9416666666666667,-0.025000000000000022,0.4,0.825,0.825,0.825,d49a137785dce9ec03840e5c76b775a4aaac9eda7b65ebd149b95a46eb8baf2d,180,20-1,rx_20_1__seed_713102__new_3__csil_official_repo__k_10,leo_low_elev_weak,0.0,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.95, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.4}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713102__new_3__csil_official_repo__k_10,20-1,713102,3,10,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.775,0.033333333333333326,,0.9083333333333333,0.9416666666666667,-0.033333333333333326,0.4,0.825,0.825,0.825,d49a137785dce9ec03840e5c76b775a4aaac9eda7b65ebd149b95a46eb8baf2d,180,20-1,rx_20_1__seed_713102__new_3__csil_official_repo__k_10,leo_rain_weak,0.0,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.95, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.4}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713102__new_3__csil_official_repo__k_20,20-1,713102,3,20,0.0,0.825,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.825,,,0.775,0.025000000000000022,,0.9083333333333333,0.9333333333333333,-0.025000000000000022,0.0,0.0,0.0,0.825,d49a137785dce9ec03840e5c76b775a4aaac9eda7b65ebd149b95a46eb8baf2d,180,20-1,rx_20_1__seed_713102__new_3__csil_official_repo__k_20,leo_clear_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 0.0, ""14-7"": 0.0, ""20-15"": 0.0, ""20-19"": 0.0, ""6-15"": 0.0, ""8-20"": 0.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713102__new_3__csil_official_repo__k_20,20-1,713102,3,20,0.0,0.825,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.825,,,0.775,0.008333333333333304,,0.925,0.9333333333333333,-0.008333333333333304,0.0,0.0,0.0,0.825,d49a137785dce9ec03840e5c76b775a4aaac9eda7b65ebd149b95a46eb8baf2d,180,20-1,rx_20_1__seed_713102__new_3__csil_official_repo__k_20,leo_low_elev_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 0.0, ""14-7"": 0.0, ""20-15"": 0.0, ""20-19"": 0.0, ""6-15"": 0.0, ""8-20"": 0.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713102__new_3__csil_official_repo__k_20,20-1,713102,3,20,0.0,0.825,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.825,,,0.775,0.04166666666666663,,0.8916666666666667,0.9333333333333333,-0.04166666666666663,0.0,0.0,0.0,0.825,d49a137785dce9ec03840e5c76b775a4aaac9eda7b65ebd149b95a46eb8baf2d,180,20-1,rx_20_1__seed_713102__new_3__csil_official_repo__k_20,leo_rain_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 0.0, ""14-7"": 0.0, ""20-15"": 0.0, ""20-19"": 0.0, ""6-15"": 0.0, ""8-20"": 0.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713102__new_20__csil_official_repo__k_1,20-1,713102,20,1,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,0.04999999999999993,0.04166666666666663,0.775,0.08333333333333337,0.008333333333333304,0.7833333333333333,0.8666666666666667,-0.08333333333333337,0.4,0.825,0.825,0.825,4d44b80228bcab309d879562376e64c2ea4f23d50f0b46d85b702506264923f4,520,20-1,rx_20_1__seed_713102__new_20__csil_official_repo__k_1,leo_clear_weak,0.0,1.0,1,stage2c,400,120,520,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.95, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.4}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713102__new_20__csil_official_repo__k_1,20-1,713102,20,1,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,0.04999999999999993,0.02499999999999991,0.775,0.06666666666666665,0.025000000000000022,0.8,0.8666666666666667,-0.06666666666666665,0.4,0.825,0.825,0.825,4d44b80228bcab309d879562376e64c2ea4f23d50f0b46d85b702506264923f4,520,20-1,rx_20_1__seed_713102__new_20__csil_official_repo__k_1,leo_low_elev_weak,0.0,1.0,1,stage2c,400,120,520,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.95, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.4}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
