row,mode,epoch,epoch_time_s,phase,stage_phase,train_nmfdu_stage,train_loss,train_tx_acc,val_tx_acc,stage_source_val_sat_mean_tx,stage_source_val_sat_floor_tx,best_score,best_epoch,train_nmfdu_entropy_mean,train_nmfdu_null_mean,train_nmfdu_q_labeled_mean,train_nmfdu_q_unlabeled_mean,train_nmfdu_loss_total,train_nmfdu_loss_branch_aux,train_nmfdu_loss_route,train_nmfdu_loss_phys,train_nmfdu_loss_fused_pair,train_nmfdu_loss_branch_pair,train_nmfdu_loss_null_cal,train_nmfdu_loss_balance,train_loss_sat_cls_labeled,train_loss_unlabeled,train_pseudo_selected,train_pseudo_total,train_skipped_nonfinite_loss,train_skipped_nonfinite_grad,train_optimizer_step_applied
E5,physical_fixed,72,806.4276368618011,label,S3_refine_aux,1.0,7.551548850779631,71.89094387755102,97.6037037037037,56.2037037037037,54.41851851851852,70.69554995801847,63,1.6094379425048828,0.0,1.0,0.0,2.071831778604157,10.359158671632105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,73,877.5529725551605,label,S3_refine_aux,1.0,8.18830799569889,68.75,97.1962962962963,55.49382716049383,54.044444444444444,70.69554995801847,63,1.6094379425048828,0.0,1.0,0.0,2.082831436274003,10.414156972145548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,74,1075.5089528560638,label,S3_refine_aux,1.0,8.456963383421606,65.65688775510205,95.83333333333333,49.745679012345676,48.25555555555555,70.69554995801847,63,1.6094379425048828,0.0,1.0,0.0,2.084175625625922,10.420877884845344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.9591836734693877
E5,physical_fixed,75,1093.0287158489227,label,S3_refine_aux,1.0,8.471221700006602,65.99170918367346,97.38148148148149,57.013580246913584,55.3962962962963,70.69554995801847,63,1.6094379425048828,0.0,1.0,0.0,2.0854962042399814,10.427480833871025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,76,1099.782868385315,label,S3_refine_aux,1.0,7.406703043957146,72.48086734693878,97.67037037037036,57.98148148148149,56.07037037037037,71.2421940273205,76,1.6094379425048828,0.0,1.0,0.0,2.048214554786682,10.241072713112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,77,1101.818008184433,label,S3_refine_aux,1.0,7.967200726878886,69.02104591836735,97.16666666666667,55.745679012345676,54.22962962962963,71.2421940273205,76,1.6094379425048828,0.0,1.0,0.0,2.065009095230881,10.325045313153948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,78,1104.6320185661316,label,S3_refine_aux,1.0,7.310076324307189,73.34183673469387,97.47407407407407,57.10617283950617,55.25555555555555,71.2421940273205,76,1.6094379425048828,0.0,1.0,0.0,2.034141496736176,10.170707313381897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,79,1101.3673157691956,label,S3_refine_aux,1.0,7.432875954374975,73.02295918367346,97.55925925925926,55.614814814814814,53.87407407407407,71.2421940273205,76,1.6094379425048828,0.0,1.0,0.0,2.042349742383373,10.211748512423767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,80,1151.8182020187378,label,S3_refine_aux,1.0,13.63173026454692,66.19897959183673,96.66296296296296,53.593827160493824,52.62222222222222,71.2421940273205,76,1.6094379425048828,0.0,1.0,0.0,2.060004095641934,10.300020315209213,0.0,0.0,0.0,0.0,0.0,0.0,7.881451717444828,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,1,948.3471465110779,label,S1_core,1.0,18.74573228797134,0.0,39.5,27.634567901234565,26.581481481481482,31.777995740387844,1,1.6094379425048828,0.0,1.0,0.0,2.472129982344958,12.360649712231695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10204081632653061,0.8979591836734694
E6,physical_full,2,938.6614964008331,label,S1_core,1.0,18.05877074416803,0.0,56.41111111111111,30.266666666666666,29.659259259259258,38.87776391219741,2,1.6094379425048828,0.0,1.0,0.0,2.3941350372470156,11.970675001339037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,3,947.5032751560211,label,S1_core,1.0,16.053794724600657,4.28890306122449,72.95555555555555,32.812345679012346,32.48518518518519,44.95368139223561,3,1.6094379425048828,0.0,1.0,0.0,2.349572989405418,11.74786478159379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.9591836734693877
E6,physical_full,4,949.2022411823273,label,S1_core,1.0,13.10676738194057,24.457908163265305,81.73333333333333,33.87037037037037,33.266666666666666,47.28687922705314,4,1.6094379425048828,0.0,1.0,0.0,2.2916048351599247,11.458023927649673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,5,941.254891872406,label,S1_core,1.0,12.257679880881795,32.60522959183673,87.27037037037037,35.44567901234567,34.84444444444444,49.80374537893569,5,1.6094379425048828,0.0,1.0,0.0,2.268060105187552,11.340300306981923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,6,945.028254032135,label,S1_core,1.0,10.043851025250493,46.588010204081634,88.5111111111111,35.27530864197531,34.54074074074074,49.80374537893569,5,1.6094379425048828,0.0,1.0,0.0,2.2320528662934596,11.160264190362424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E6,physical_full,7,944.4023857116699,label,S1_core,1.0,11.647440355651232,42.31505102040816,88.81111111111112,36.241975308641976,35.507407407407406,50.731819235072535,7,1.6094379425048828,0.0,1.0,0.0,2.253162739228229,11.265813418797084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E6,physical_full,8,946.3159012794495,label,S1_core,1.0,11.123426486034782,45.13711734693877,90.28888888888889,41.43086419753086,40.577777777777776,55.991683175789134,8,1.6094379425048828,0.0,1.0,0.0,2.2391297476632253,11.195648485300492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,9,949.1955358982086,label,S1_core,1.0,9.987616607121058,49.42602040816327,90.44444444444444,39.68641975308642,38.67037037037037,55.991683175789134,8,1.6094379425048828,0.0,1.0,0.0,2.2186592014468447,11.09329572015879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,10,942.8686180114746,label,S1_core,1.0,9.81340504665764,52.391581632653065,91.52592592592593,38.364197530864196,37.52962962962963,55.991683175789134,8,1.6094379425048828,0.0,1.0,0.0,2.210446041457507,11.052229939674845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,11,940.5270175933838,label,S1_core,1.0,9.632511353006167,53.93813775510204,92.15185185185184,40.05679012345679,39.111111111111114,55.991683175789134,8,1.6094379425048828,0.0,1.0,0.0,2.204764643493964,11.02382299851398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,12,953.395569562912,label,S1_core,1.0,9.424665509438029,55.11798469387755,91.77777777777777,40.12098765432099,39.3,55.991683175789134,8,1.6094379425048828,0.0,1.0,0.0,2.201816213374235,11.009080750601631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,13,951.5072929859161,label,S1_core,1.0,9.319258903970523,56.026785714285715,92.34814814814816,40.32345679012346,39.522222222222226,55.991683175789134,8,1.6094379425048828,0.0,1.0,0.0,2.199288616375047,10.996442794799805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,14,946.0189709663391,label,S1_core,1.0,10.209270341055733,49.713010204081634,93.43703703703704,42.15555555555556,41.15555555555556,57.14212193481318,14,1.6094379425048828,0.0,1.0,0.0,2.222982177929002,11.114910690151916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E6,physical_full,15,943.6905329227448,label,S1_core,1.0,9.39450978259651,53.47576530612245,92.32222222222222,42.00493827160494,41.262962962962966,57.14212193481318,14,1.6094379425048828,0.0,1.0,0.0,2.1993664284141694,10.996831796607193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E6,physical_full,16,888.4748475551605,label,S1_core,1.0,9.296002271224042,56.4094387755102,93.22222222222223,42.10493827160494,41.077777777777776,57.14212193481318,14,1.6094379425048828,0.0,1.0,0.0,2.194825371917413,10.974126660093969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,17,725.166969537735,label,S2_stabilize_aux,1.0,10.391677710474754,52.07270408163265,93.9037037037037,45.17654320987654,44.35925925925926,60.25472980950199,17,1.6094379425048828,0.0,1.0,0.0,2.211629020924471,11.058144880800832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,18,721.5694406032562,label,S2_stabilize_aux,1.0,10.49367753826842,49.31441326530612,93.84074074074074,45.5395061728395,44.629629629629626,60.490594373762306,18,1.6094379425048828,0.0,1.0,0.0,2.215170767842507,11.075853639719437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,19,652.7725741863251,label,S2_stabilize_aux,1.0,10.394234482122927,48.5969387755102,94.41851851851852,44.54938271604939,43.79259259259259,60.490594373762306,18,1.6094379425048828,0.0,1.0,0.0,2.2109033866804473,11.054516694983658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E6,physical_full,20,631.9696455001831,label,S2_stabilize_aux,1.0,9.806157219166659,54.11352040816327,94.82592592592593,45.60370370370371,44.67407407407408,60.73491668756238,20,1.6094379425048828,0.0,1.0,0.0,2.2010206640983117,11.005103052878866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,21,628.3972306251526,label,S2_stabilize_aux,1.0,9.324242698902987,57.84438775510204,94.13703703703703,44.741975308641976,43.91111111111111,60.73491668756238,20,1.6094379425048828,0.0,1.0,0.0,2.188344634309107,10.941722889335788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,22,630.0589694976807,label,S2_stabilize_aux,1.0,9.27773143807236,57.6530612244898,94.97407407407407,46.333333333333336,45.38148148148148,61.416367407094654,22,1.6094379425048828,0.0,1.0,0.0,2.178052605414877,10.890262817849917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E6,physical_full,23,633.3316037654877,label,S2_stabilize_aux,1.0,8.790257765322316,61.54336734693877,94.52592592592593,43.80493827160493,43.05925925925926,61.416367407094654,22,1.6094379425048828,0.0,1.0,0.0,2.165365287235805,10.82682617343202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,24,631.7406625747681,label,S2_stabilize_aux,1.0,9.237995566154012,58.4343112244898,94.73703703703704,47.86913580246914,46.922222222222224,62.76006704780497,24,1.6094379425048828,0.0,1.0,0.0,2.1819600669705137,10.909800081836934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,25,634.0731449127197,label,S2_stabilize_aux,1.0,10.127795209690015,53.06122448979592,95.04814814814814,48.00864197530864,46.82592592592592,62.76006704780497,24,1.6094379425048828,0.0,1.0,0.0,2.203952808769382,11.019763771368533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,26,639.2469925880432,label,S2_stabilize_aux,1.0,8.779749091790647,60.15625,95.45185185185186,48.30370370370371,47.25925925925926,63.21839663809975,26,1.6094379425048828,0.0,1.0,0.0,2.1722475606568006,10.8612375064772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,27,634.3605682849884,label,S2_stabilize_aux,1.0,9.11433204339475,59.50255102040816,95.60740740740741,49.159259259259265,47.87407407407407,63.800792366966874,27,1.6094379425048828,0.0,1.0,0.0,2.181212546874066,10.906062593265455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,28,637.7316491603851,label,S2_stabilize_aux,1.0,8.564741085986702,63.74362244897959,95.81851851851852,49.57037037037037,48.3962962962963,64.31047210855624,28,1.6094379425048828,0.0,1.0,0.0,2.166686320791439,10.83343136067293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,29,640.2784733772278,label,S2_stabilize_aux,1.0,8.970654857401945,60.682397959183675,95.7,46.09259259259259,44.977777777777774,64.31047210855624,28,1.6094379425048828,0.0,1.0,0.0,2.1764917033059255,10.882458258648308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,30,634.5781426429749,label,S2_stabilize_aux,1.0,8.282111995074214,65.1626275510204,96.04444444444445,50.23209876543209,49.096296296296295,64.97729690494823,30,1.6094379425048828,0.0,1.0,0.0,2.1576801757423247,10.788400688949896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,31,634.2864987850189,label,S2_stabilize_aux,1.0,9.092991332618558,60.044642857142854,95.91481481481482,49.52469135802469,48.49629629629629,64.97729690494823,30,1.6094379425048828,0.0,1.0,0.0,2.176718911346124,10.883594337774783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,32,635.4582526683807,label,S2_stabilize_aux,1.0,9.23056142184199,57.557397959183675,94.81481481481481,48.43703703703704,47.27777777777778,64.97729690494823,30,1.6094379425048828,0.0,1.0,0.0,2.176989968942136,10.884949606292102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E6,physical_full,33,634.2986459732056,label,S2_stabilize_aux,1.0,8.584322423351054,62.547831632653065,95.53333333333333,47.44691358024691,46.31481481481482,64.97729690494823,30,1.6094379425048828,0.0,1.0,0.0,2.1571832481695683,10.785915919712611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,34,635.511869430542,label,S2_stabilize_aux,1.0,8.266341559740962,66.02359693877551,95.82222222222222,50.425925925925924,49.37407407407407,65.16879037035147,34,1.6094379425048828,0.0,1.0,0.0,2.149491704240137,10.747458224393883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,35,634.3007423877716,label,S2_stabilize_aux,1.0,7.967424986313801,66.35841836734694,96.17407407407407,50.03703703703704,49.01851851851852,65.16879037035147,34,1.6094379425048828,0.0,1.0,0.0,2.138393139352604,10.691965453478755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,36,635.0566802024841,label,S2_stabilize_aux,1.0,10.29822942188808,53.36415816326531,96.27777777777777,51.44197530864198,50.237037037037034,66.02349795382986,36,1.6094379425048828,0.0,1.0,0.0,2.1936432342140044,10.968215942382812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,37,637.1593358516693,label,S2_stabilize_aux,1.0,9.042986976857089,60.58673469387755,96.0111111111111,51.054320987654314,49.96296296296296,66.02349795382986,36,1.6094379425048828,0.0,1.0,0.0,2.163276891319119,10.816384257102499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,38,637.1592009067535,label,S2_stabilize_aux,1.0,8.262356115847219,64.50892857142857,96.28518518518518,52.78888888888889,51.64074074074074,67.22605593575548,38,1.6094379425048828,0.0,1.0,0.0,2.147182659227021,10.735913062582211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,39,634.3849184513092,label,S2_stabilize_aux,1.0,8.220113491525455,65.95982142857143,96.38148148148149,51.809876543209874,50.74074074074074,67.22605593575548,38,1.6094379425048828,0.0,1.0,0.0,2.1426168509892056,10.713084084647042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,40,634.7592036724091,label,S2_stabilize_aux,1.0,8.970005483043437,60.45918367346939,96.55925925925926,53.291358024691355,52.148148148148145,67.72206771290232,40,1.6094379425048828,0.0,1.0,0.0,2.1629751409803117,10.814875427557498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,41,634.8005921840668,label,S2_stabilize_aux,1.0,8.573503757009702,63.79145408163265,96.55185185185185,49.96172839506173,48.93703703703704,67.72206771290232,40,1.6094379425048828,0.0,1.0,0.0,2.141947775470967,10.709738672996053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,42,638.816513299942,label,S2_stabilize_aux,1.0,9.074675725430858,61.03316326530612,96.41481481481482,50.858024691358025,49.78148148148148,67.72206771290232,40,1.6094379425048828,0.0,1.0,0.0,2.1562299728393555,10.781149669569366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,43,633.6282346248627,label,S2_stabilize_aux,1.0,7.733899174904336,68.8297193877551,96.71481481481482,53.59753086419753,52.24444444444445,67.84152653113095,43,1.6094379425048828,0.0,1.0,0.0,2.1170997425001494,10.585498478947853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,44,750.8755016326904,label,S2_stabilize_aux,1.0,8.706057840464066,63.504464285714285,96.38888888888889,51.08765432098766,49.67777777777778,67.84152653113095,43,1.6094379425048828,0.0,1.0,0.0,2.1492885521480014,10.746442502858688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,45,859.9233422279358,label,S2_stabilize_aux,1.0,8.48995880204804,63.839285714285715,96.77407407407408,53.937037037037044,52.762962962962966,68.29193606237818,45,1.6094379425048828,0.0,1.0,0.0,2.1421578562989527,10.710789077135981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,46,900.2239573001862,label,S2_stabilize_aux,1.0,7.336361456890495,72.52869897959184,95.71481481481482,51.45802469135803,50.38148148148148,68.29193606237818,45,1.6094379425048828,0.0,1.0,0.0,2.102105189342888,10.510525722892917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,47,1166.7263190746307,label,S2_stabilize_aux,1.0,7.647349211634422,69.8501275510204,96.70370370370371,51.1962962962963,50.07037037037037,68.29193606237818,45,1.6094379425048828,0.0,1.0,0.0,2.1071891200785733,10.535945347377233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,48,1175.7922430038452,label,S2_stabilize_aux,1.0,8.430121548321782,64.65242346938776,96.33703703703704,51.703703703703695,50.48148148148148,68.29193606237818,45,1.6094379425048828,0.0,1.0,0.0,2.1353638464090774,10.676818906044474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,49,1173.9103605747223,label,S2_stabilize_aux,1.0,7.895197255270822,68.97321428571429,96.94444444444444,54.16543209876543,53.01851851851852,68.54826980598776,49,1.6094379425048828,0.0,1.0,0.0,2.1158603892034415,10.579301658941775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,50,1172.684363603592,label,S2_stabilize_aux,1.0,7.419689801274513,71.28507653061224,97.0925925925926,53.32716049382716,52.01481481481481,68.54826980598776,49,1.6094379425048828,0.0,1.0,0.0,2.1005663555495593,10.502831556359116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,51,1308.0084087848663,label,S2_stabilize_aux,1.0,8.423568200091927,64.95535714285714,96.92962962962963,53.930864197530866,52.69259259259259,68.54826980598776,49,1.6094379425048828,0.0,1.0,0.0,2.1290136843311545,10.645068207565618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,52,1372.3933403491974,label,S2_stabilize_aux,1.0,8.879846047381966,62.29272959183673,96.86666666666666,53.743209876543204,52.237037037037034,68.54826980598776,49,1.6094379425048828,0.0,1.0,0.0,2.1439526956908557,10.719763288692553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,53,1365.0270371437073,label,S2_stabilize_aux,1.0,8.473188118058808,63.93494897959184,95.8037037037037,53.769135802469144,52.63703703703704,68.54826980598776,49,1.6094379425048828,0.0,1.0,0.0,2.1262190317621035,10.631094913093412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,54,1371.1595239639282,label,S2_stabilize_aux,1.0,8.219518126273641,66.98022959183673,96.89259259259259,52.89135802469136,51.47037037037037,68.54826980598776,49,1.6094379425048828,0.0,1.0,0.0,2.1151700895659777,10.57585027266522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,55,1369.381753206253,label,S2_stabilize_aux,1.0,7.929522436492297,68.0484693877551,97.15555555555555,53.22592592592593,51.67407407407408,68.54826980598776,49,1.6094379425048828,0.0,1.0,0.0,2.1072135993412564,10.536067865332779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,56,1042.754614830017,label,S2_stabilize_aux,1.0,8.20196652898983,68.33545918367346,96.45555555555555,51.75679012345679,50.733333333333334,68.54826980598776,49,1.6094379425048828,0.0,1.0,0.0,2.112862017689919,10.564309840299645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,57,783.395400762558,label,S2_stabilize_aux,1.0,8.745114910359286,63.775510204081634,97.0037037037037,54.35925925925926,53.04074074074074,68.58165682961793,57,1.6094379425048828,0.0,1.0,0.0,2.1220606687117596,10.610303139200015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,58,785.0336232185364,label,S2_stabilize_aux,1.0,9.008780751909528,61.24043367346939,96.96666666666667,55.08148148148149,53.5,68.9550287992911,58,1.6094379425048828,0.0,1.0,0.0,2.1358229627414627,10.679114653139699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,59,783.8172483444214,label,S2_stabilize_aux,1.0,8.308825901576451,66.23086734693878,97.12962962962963,56.11234567901235,54.56296296296296,69.8739509096713,59,1.6094379425048828,0.0,1.0,0.0,2.1123065778187344,10.561532623913823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,60,789.9388163089752,label,S2_stabilize_aux,1.0,6.488117636466513,77.74234693877551,97.30740740740741,55.461728395061726,54.05185185185185,69.8739509096713,59,1.6094379425048828,0.0,1.0,0.0,2.052524746680746,10.262623533910634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,61,780.2477829456329,label,S2_stabilize_aux,1.0,6.946298910647022,76.03635204081633,97.13703703703703,52.3679012345679,50.91481481481482,69.8739509096713,59,1.6094379425048828,0.0,1.0,0.0,2.0595238622354,10.297619118982432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,62,786.6294484138489,label,S2_stabilize_aux,1.0,8.48200510959236,65.52933673469387,97.01851851851852,55.82592592592593,54.36296296296296,69.8739509096713,59,1.6094379425048828,0.0,1.0,0.0,2.109002648567667,10.545012960628588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,63,784.4812762737274,label,S2_stabilize_aux,1.0,8.996932380053462,62.05357142857143,97.41851851851852,57.05432098765433,55.36296296296296,70.6025073241771,63,1.6094379425048828,0.0,1.0,0.0,2.1318014008658275,10.65900674158213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,64,793.2093353271484,label,S2_stabilize_aux,1.0,7.671780595974046,70.7748724489796,97.08148148148148,54.998765432098764,53.262962962962966,70.6025073241771,63,1.6094379425048828,0.0,1.0,0.0,2.0785293141189887,10.392646400295959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,65,786.8065922260284,label,S2_stabilize_aux,1.0,8.129004556305555,67.76147959183673,97.34074074074074,55.95925925925926,54.285185185185185,70.6025073241771,63,1.6094379425048828,0.0,1.0,0.0,2.093614695023517,10.468073261027433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,66,847.8124058246613,label,S2_stabilize_aux,1.0,8.099671694697166,68.12818877551021,97.32592592592593,55.63703703703703,54.03333333333333,70.6025073241771,63,1.6094379425048828,0.0,1.0,0.0,2.091298894006379,10.456494331359863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
