H_old_new,candidate_average_forgetting,candidate_lock_sha256,candidate_old_adaptation_gain,candidate_old_class_acc,candidate_old_class_count,delta_vs_direct_ADV3B02_K1,delta_vs_identity_K1,direct_adv3b02_old_acc,identity_average_forgetting,identity_delta_vs_direct_ADV3B02_K1,identity_old_acc_after_increment,identity_old_acc_before_increment,identity_old_adaptation_gain,k_shot,min_old_class_acc,old_acc,old_acc_after_increment,old_acc_before_increment,predictor_package_root_sha256,query_count,receiver_label,row_id,scenario,seen_new_acc,shared_view_count_mean,shared_view_count_p95,stage,target_new_query_count,target_old_query_count,view1_count,view3_count,view5_count,cell_id,method,new_class_count,seed,receiver
0.01590493601462523,0.975,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.975,"{""14-10"":0.0,""14-7"":0.05,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.9833333333333333,0.008333333333333304,,0.975,0.9833333333333333,-0.008333333333333304,20,0.0,0.008333333333333333,0.008333333333333333,0.9833333333333333,970dc2128cd13096fb26271bc0b27672a3480af8f0208bcd7278c4989f4b967e,620,7-14,rx_7_14__seed_713104__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_20,leo_low_elev_weak,0.174,1.0,1,stage2c,500,120,620,0,0,rx_7_14__seed_713104__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_20,mopc_hr_official_repo_sequential5_cvs_adapter,25,713104,7-14
0.07706422018348624,0.9333333333333332,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.9333333333333332,"{""14-10"":0.0,""14-7"":0.05,""20-15"":0.0,""20-19"":0.25,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.9833333333333333,0.008333333333333304,,0.975,0.9833333333333333,-0.008333333333333304,20,0.0,0.05,0.05,0.9833333333333333,970dc2128cd13096fb26271bc0b27672a3480af8f0208bcd7278c4989f4b967e,620,7-14,rx_7_14__seed_713104__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_20,leo_rain_weak,0.168,1.0,1,stage2c,500,120,620,0,0,rx_7_14__seed_713104__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_20,mopc_hr_official_repo_sequential5_cvs_adapter,25,713104,7-14
0.10278884462151394,0.625,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.625,"{""14-10"":0.3,""14-7"":0.55,""20-15"":0.0,""20-19"":1.0,""6-15"":0.0,""8-20"":0.3}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.9833333333333333,0.0,,0.9833333333333333,0.9833333333333333,-0.0,5,0.0,0.35833333333333334,0.35833333333333334,0.9833333333333333,970dc2128cd13096fb26271bc0b27672a3480af8f0208bcd7278c4989f4b967e,620,7-14,rx_7_14__seed_713104__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_5,leo_clear_weak,0.06,1.0,1,stage2c,500,120,620,0,0,rx_7_14__seed_713104__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_5,mopc_hr_official_repo_sequential5_cvs_adapter,25,713104,7-14
0.12115384615384618,0.5333333333333332,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.5333333333333332,"{""14-10"":0.3,""14-7"":1.0,""20-15"":0.0,""20-19"":1.0,""6-15"":0.0,""8-20"":0.4}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.9833333333333333,0.008333333333333304,,0.975,0.9833333333333333,-0.008333333333333304,5,0.0,0.45,0.45,0.9833333333333333,970dc2128cd13096fb26271bc0b27672a3480af8f0208bcd7278c4989f4b967e,620,7-14,rx_7_14__seed_713104__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_5,leo_low_elev_weak,0.07,1.0,1,stage2c,500,120,620,0,0,rx_7_14__seed_713104__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_5,mopc_hr_official_repo_sequential5_cvs_adapter,25,713104,7-14
0.10317662007623889,0.5166666666666666,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.5166666666666666,"{""14-10"":0.3,""14-7"":0.95,""20-15"":0.0,""20-19"":1.0,""6-15"":0.0,""8-20"":0.55}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.9833333333333333,0.0,,0.9833333333333333,0.9833333333333333,-0.0,5,0.0,0.4666666666666667,0.4666666666666667,0.9833333333333333,970dc2128cd13096fb26271bc0b27672a3480af8f0208bcd7278c4989f4b967e,620,7-14,rx_7_14__seed_713104__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_5,leo_rain_weak,0.058,1.0,1,stage2c,500,120,620,0,0,rx_7_14__seed_713104__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_5,mopc_hr_official_repo_sequential5_cvs_adapter,25,713104,7-14
0.0,0.9916666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.9916666666666667,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",-0.9916666666666667,-0.9916666666666667,0.9916666666666667,0.0,0.0,0.9916666666666667,0.9916666666666667,-0.0,1,0.0,0.0,0.0,0.9916666666666667,9a024175bdc713edfa512ef42100c9ebd4a8916f8977af783deccb8991459fa9,180,7-14,rx_7_14__seed_713104__new_3__csil_official_repo_corefix_cvs_adapter__k_1,leo_clear_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,rx_7_14__seed_713104__new_3__csil_official_repo_corefix_cvs_adapter__k_1,csil_official_repo_corefix_cvs_adapter,3,713104,7-14
0.0,0.9916666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.9916666666666667,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",-0.9916666666666667,-0.9916666666666667,0.9916666666666667,0.0,0.0,0.9916666666666667,0.9916666666666667,-0.0,1,0.0,0.0,0.0,0.9916666666666667,9a024175bdc713edfa512ef42100c9ebd4a8916f8977af783deccb8991459fa9,180,7-14,rx_7_14__seed_713104__new_3__csil_official_repo_corefix_cvs_adapter__k_1,leo_low_elev_weak,0.6,1.0,1,stage2c,60,120,180,0,0,rx_7_14__seed_713104__new_3__csil_official_repo_corefix_cvs_adapter__k_1,csil_official_repo_corefix_cvs_adapter,3,713104,7-14
0.21839080459770113,0.8250000000000001,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8250000000000001,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":1.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",-0.8250000000000001,-0.8166666666666667,0.9916666666666667,0.008333333333333415,-0.008333333333333415,0.9833333333333333,0.9916666666666667,-0.008333333333333415,1,0.0,0.16666666666666666,0.16666666666666666,0.9916666666666667,9a024175bdc713edfa512ef42100c9ebd4a8916f8977af783deccb8991459fa9,180,7-14,rx_7_14__seed_713104__new_3__csil_official_repo_corefix_cvs_adapter__k_1,leo_rain_weak,0.31666666666666665,1.0,1,stage2c,60,120,180,0,0,rx_7_14__seed_713104__new_3__csil_official_repo_corefix_cvs_adapter__k_1,csil_official_repo_corefix_cvs_adapter,3,713104,7-14
0.0,0.9916666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.9916666666666667,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.9916666666666667,0.008333333333333415,,0.9833333333333333,0.9916666666666667,-0.008333333333333415,10,0.0,0.0,0.0,0.9916666666666667,9a024175bdc713edfa512ef42100c9ebd4a8916f8977af783deccb8991459fa9,180,7-14,rx_7_14__seed_713104__new_3__csil_official_repo_corefix_cvs_adapter__k_10,leo_clear_weak,0.38333333333333336,1.0,1,stage2c,60,120,180,0,0,rx_7_14__seed_713104__new_3__csil_official_repo_corefix_cvs_adapter__k_10,csil_official_repo_corefix_cvs_adapter,3,713104,7-14
0.0,0.9916666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.9916666666666667,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.9916666666666667,0.008333333333333415,,0.9833333333333333,0.9916666666666667,-0.008333333333333415,10,0.0,0.0,0.0,0.9916666666666667,9a024175bdc713edfa512ef42100c9ebd4a8916f8977af783deccb8991459fa9,180,7-14,rx_7_14__seed_713104__new_3__csil_official_repo_corefix_cvs_adapter__k_10,leo_low_elev_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,rx_7_14__seed_713104__new_3__csil_official_repo_corefix_cvs_adapter__k_10,csil_official_repo_corefix_cvs_adapter,3,713104,7-14
0.0,0.9916666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.9916666666666667,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.9916666666666667,0.008333333333333415,,0.9833333333333333,0.9916666666666667,-0.008333333333333415,10,0.0,0.0,0.0,0.9916666666666667,9a024175bdc713edfa512ef42100c9ebd4a8916f8977af783deccb8991459fa9,180,7-14,rx_7_14__seed_713104__new_3__csil_official_repo_corefix_cvs_adapter__k_10,leo_rain_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,rx_7_14__seed_713104__new_3__csil_official_repo_corefix_cvs_adapter__k_10,csil_official_repo_corefix_cvs_adapter,3,713104,7-14
0.0,0.9916666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.9916666666666667,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.9916666666666667,0.008333333333333415,,0.9833333333333333,0.9916666666666667,-0.008333333333333415,20,0.0,0.0,0.0,0.9916666666666667,9a024175bdc713edfa512ef42100c9ebd4a8916f8977af783deccb8991459fa9,180,7-14,rx_7_14__seed_713104__new_3__csil_official_repo_corefix_cvs_adapter__k_20,leo_clear_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,rx_7_14__seed_713104__new_3__csil_official_repo_corefix_cvs_adapter__k_20,csil_official_repo_corefix_cvs_adapter,3,713104,7-14
0.0,0.9916666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.9916666666666667,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.9916666666666667,0.008333333333333415,,0.9833333333333333,0.9916666666666667,-0.008333333333333415,20,0.0,0.0,0.0,0.9916666666666667,9a024175bdc713edfa512ef42100c9ebd4a8916f8977af783deccb8991459fa9,180,7-14,rx_7_14__seed_713104__new_3__csil_official_repo_corefix_cvs_adapter__k_20,leo_low_elev_weak,0.5166666666666667,1.0,1,stage2c,60,120,180,0,0,rx_7_14__seed_713104__new_3__csil_official_repo_corefix_cvs_adapter__k_20,csil_official_repo_corefix_cvs_adapter,3,713104,7-14
0.0,0.9916666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.9916666666666667,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.9916666666666667,0.008333333333333415,,0.9833333333333333,0.9916666666666667,-0.008333333333333415,20,0.0,0.0,0.0,0.9916666666666667,9a024175bdc713edfa512ef42100c9ebd4a8916f8977af783deccb8991459fa9,180,7-14,rx_7_14__seed_713104__new_3__csil_official_repo_corefix_cvs_adapter__k_20,leo_rain_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,rx_7_14__seed_713104__new_3__csil_official_repo_corefix_cvs_adapter__k_20,csil_official_repo_corefix_cvs_adapter,3,713104,7-14
0.0,0.9916666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.9916666666666667,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.9916666666666667,0.008333333333333415,,0.9833333333333333,0.9916666666666667,-0.008333333333333415,5,0.0,0.0,0.0,0.9916666666666667,9a024175bdc713edfa512ef42100c9ebd4a8916f8977af783deccb8991459fa9,180,7-14,rx_7_14__seed_713104__new_3__csil_official_repo_corefix_cvs_adapter__k_5,leo_clear_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,rx_7_14__seed_713104__new_3__csil_official_repo_corefix_cvs_adapter__k_5,csil_official_repo_corefix_cvs_adapter,3,713104,7-14
0.0,0.9916666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.9916666666666667,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.9916666666666667,0.008333333333333415,,0.9833333333333333,0.9916666666666667,-0.008333333333333415,5,0.0,0.0,0.0,0.9916666666666667,9a024175bdc713edfa512ef42100c9ebd4a8916f8977af783deccb8991459fa9,180,7-14,rx_7_14__seed_713104__new_3__csil_official_repo_corefix_cvs_adapter__k_5,leo_low_elev_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,rx_7_14__seed_713104__new_3__csil_official_repo_corefix_cvs_adapter__k_5,csil_official_repo_corefix_cvs_adapter,3,713104,7-14
0.0,0.9916666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.9916666666666667,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.9916666666666667,0.008333333333333415,,0.9833333333333333,0.9916666666666667,-0.008333333333333415,5,0.0,0.0,0.0,0.9916666666666667,9a024175bdc713edfa512ef42100c9ebd4a8916f8977af783deccb8991459fa9,180,7-14,rx_7_14__seed_713104__new_3__csil_official_repo_corefix_cvs_adapter__k_5,leo_rain_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,rx_7_14__seed_713104__new_3__csil_official_repo_corefix_cvs_adapter__k_5,csil_official_repo_corefix_cvs_adapter,3,713104,7-14
0.0,1.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-1.0,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,-0.0,1,0.0,0.0,0.0,1.0,e91fff9f69e92ad894cfede7aaefc9786919b2480d88460073de3f7ec3da49ce,140,7-14,rx_7_14__seed_713105__new_1__csil_official_repo_corefix_cvs_adapter__k_1,leo_clear_weak,1.0,1.0,1,stage2c,20,120,140,0,0,rx_7_14__seed_713105__new_1__csil_official_repo_corefix_cvs_adapter__k_1,csil_official_repo_corefix_cvs_adapter,1,713105,7-14
0.0,1.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-1.0,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,-0.0,1,0.0,0.0,0.0,1.0,e91fff9f69e92ad894cfede7aaefc9786919b2480d88460073de3f7ec3da49ce,140,7-14,rx_7_14__seed_713105__new_1__csil_official_repo_corefix_cvs_adapter__k_1,leo_low_elev_weak,1.0,1.0,1,stage2c,20,120,140,0,0,rx_7_14__seed_713105__new_1__csil_official_repo_corefix_cvs_adapter__k_1,csil_official_repo_corefix_cvs_adapter,1,713105,7-14
0.0,1.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-1.0,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,-0.0,1,0.0,0.0,0.0,1.0,e91fff9f69e92ad894cfede7aaefc9786919b2480d88460073de3f7ec3da49ce,140,7-14,rx_7_14__seed_713105__new_1__csil_official_repo_corefix_cvs_adapter__k_1,leo_rain_weak,1.0,1.0,1,stage2c,20,120,140,0,0,rx_7_14__seed_713105__new_1__csil_official_repo_corefix_cvs_adapter__k_1,csil_official_repo_corefix_cvs_adapter,1,713105,7-14
0.0,1.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-1.0,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,1.0,0.0,,1.0,1.0,-0.0,10,0.0,0.0,0.0,1.0,e91fff9f69e92ad894cfede7aaefc9786919b2480d88460073de3f7ec3da49ce,140,7-14,rx_7_14__seed_713105__new_1__csil_official_repo_corefix_cvs_adapter__k_10,leo_clear_weak,1.0,1.0,1,stage2c,20,120,140,0,0,rx_7_14__seed_713105__new_1__csil_official_repo_corefix_cvs_adapter__k_10,csil_official_repo_corefix_cvs_adapter,1,713105,7-14
0.0,1.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-1.0,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,1.0,0.0,,1.0,1.0,-0.0,10,0.0,0.0,0.0,1.0,e91fff9f69e92ad894cfede7aaefc9786919b2480d88460073de3f7ec3da49ce,140,7-14,rx_7_14__seed_713105__new_1__csil_official_repo_corefix_cvs_adapter__k_10,leo_low_elev_weak,1.0,1.0,1,stage2c,20,120,140,0,0,rx_7_14__seed_713105__new_1__csil_official_repo_corefix_cvs_adapter__k_10,csil_official_repo_corefix_cvs_adapter,1,713105,7-14
0.0,1.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-1.0,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,1.0,0.0,,1.0,1.0,-0.0,10,0.0,0.0,0.0,1.0,e91fff9f69e92ad894cfede7aaefc9786919b2480d88460073de3f7ec3da49ce,140,7-14,rx_7_14__seed_713105__new_1__csil_official_repo_corefix_cvs_adapter__k_10,leo_rain_weak,1.0,1.0,1,stage2c,20,120,140,0,0,rx_7_14__seed_713105__new_1__csil_official_repo_corefix_cvs_adapter__k_10,csil_official_repo_corefix_cvs_adapter,1,713105,7-14
0.0,1.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-1.0,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,1.0,0.0,,1.0,1.0,-0.0,20,0.0,0.0,0.0,1.0,e91fff9f69e92ad894cfede7aaefc9786919b2480d88460073de3f7ec3da49ce,140,7-14,rx_7_14__seed_713105__new_1__csil_official_repo_corefix_cvs_adapter__k_20,leo_clear_weak,1.0,1.0,1,stage2c,20,120,140,0,0,rx_7_14__seed_713105__new_1__csil_official_repo_corefix_cvs_adapter__k_20,csil_official_repo_corefix_cvs_adapter,1,713105,7-14
0.0,1.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-1.0,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,1.0,0.0,,1.0,1.0,-0.0,20,0.0,0.0,0.0,1.0,e91fff9f69e92ad894cfede7aaefc9786919b2480d88460073de3f7ec3da49ce,140,7-14,rx_7_14__seed_713105__new_1__csil_official_repo_corefix_cvs_adapter__k_20,leo_low_elev_weak,1.0,1.0,1,stage2c,20,120,140,0,0,rx_7_14__seed_713105__new_1__csil_official_repo_corefix_cvs_adapter__k_20,csil_official_repo_corefix_cvs_adapter,1,713105,7-14
0.0,1.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-1.0,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,1.0,0.0,,1.0,1.0,-0.0,20,0.0,0.0,0.0,1.0,e91fff9f69e92ad894cfede7aaefc9786919b2480d88460073de3f7ec3da49ce,140,7-14,rx_7_14__seed_713105__new_1__csil_official_repo_corefix_cvs_adapter__k_20,leo_rain_weak,1.0,1.0,1,stage2c,20,120,140,0,0,rx_7_14__seed_713105__new_1__csil_official_repo_corefix_cvs_adapter__k_20,csil_official_repo_corefix_cvs_adapter,1,713105,7-14
0.0,1.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-1.0,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,1.0,0.0,,1.0,1.0,-0.0,5,0.0,0.0,0.0,1.0,e91fff9f69e92ad894cfede7aaefc9786919b2480d88460073de3f7ec3da49ce,140,7-14,rx_7_14__seed_713105__new_1__csil_official_repo_corefix_cvs_adapter__k_5,leo_clear_weak,1.0,1.0,1,stage2c,20,120,140,0,0,rx_7_14__seed_713105__new_1__csil_official_repo_corefix_cvs_adapter__k_5,csil_official_repo_corefix_cvs_adapter,1,713105,7-14
0.0,1.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-1.0,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,1.0,0.0,,1.0,1.0,-0.0,5,0.0,0.0,0.0,1.0,e91fff9f69e92ad894cfede7aaefc9786919b2480d88460073de3f7ec3da49ce,140,7-14,rx_7_14__seed_713105__new_1__csil_official_repo_corefix_cvs_adapter__k_5,leo_low_elev_weak,1.0,1.0,1,stage2c,20,120,140,0,0,rx_7_14__seed_713105__new_1__csil_official_repo_corefix_cvs_adapter__k_5,csil_official_repo_corefix_cvs_adapter,1,713105,7-14
0.0,1.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-1.0,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,1.0,0.0,,1.0,1.0,-0.0,5,0.0,0.0,0.0,1.0,e91fff9f69e92ad894cfede7aaefc9786919b2480d88460073de3f7ec3da49ce,140,7-14,rx_7_14__seed_713105__new_1__csil_official_repo_corefix_cvs_adapter__k_5,leo_rain_weak,1.0,1.0,1,stage2c,20,120,140,0,0,rx_7_14__seed_713105__new_1__csil_official_repo_corefix_cvs_adapter__k_5,csil_official_repo_corefix_cvs_adapter,1,713105,7-14
0.015873015873015872,-0.008333333333333304,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,0.008333333333333304,"{""14-10"":1.0,""14-7"":1.0,""20-15"":1.0,""20-19"":1.0,""6-15"":1.0,""8-20"":1.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",0.008333333333333304,0.09999999999999998,0.9916666666666667,0.09999999999999998,-0.09166666666666667,0.9,1.0,-0.09999999999999998,1,1.0,1.0,1.0,0.9916666666666667,1e90c8c06ebd1b6a600a3803785552e61656d0606705066c47b4e601cfa4ea71,620,7-14,rx_7_14__seed_713105__new_25__mopc_hr_official_repo_cvs_adapter__k_1,leo_clear_weak,0.008,1.0,1,stage2c,500,120,620,0,0,rx_7_14__seed_713105__new_25__mopc_hr_official_repo_cvs_adapter__k_1,mopc_hr_official_repo_cvs_adapter,25,713105,7-14
0.00796674748874264,0.033333333333333326,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.033333333333333326,"{""14-10"":0.95,""14-7"":0.8,""20-15"":1.0,""20-19"":1.0,""6-15"":1.0,""8-20"":1.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",-0.033333333333333326,0.025000000000000022,0.9916666666666667,0.06666666666666665,-0.05833333333333335,0.9333333333333333,1.0,-0.06666666666666665,1,0.8,0.9583333333333334,0.9583333333333334,0.9916666666666667,1e90c8c06ebd1b6a600a3803785552e61656d0606705066c47b4e601cfa4ea71,620,7-14,rx_7_14__seed_713105__new_25__mopc_hr_official_repo_cvs_adapter__k_1,leo_low_elev_weak,0.004,1.0,1,stage2c,500,120,620,0,0,rx_7_14__seed_713105__new_25__mopc_hr_official_repo_cvs_adapter__k_1,mopc_hr_official_repo_cvs_adapter,25,713105,7-14
