variant,epoch,phase,val_tx_acc,train_tx_acc,epoch_time_s,train_cross_response_auxiliary_step_seconds,train_cross_response_duplicate_physical_fraction,train_cross_response_effective_blocks,train_cross_response_identity_between_tx,train_cross_response_identity_interaction,train_cross_response_identity_scale,train_cross_response_independent_records,train_cross_response_invalid_feedback_blocks,train_cross_response_loss_cross,train_cross_response_loss_decision,train_cross_response_loss_response,train_cross_response_peak_memory_bytes,train_cross_response_physical_k,train_cross_response_response_grad_auxiliary,train_cross_response_response_grad_domain,train_cross_response_response_grad_identity_front,train_cross_response_response_grad_identity_tail,train_cross_response_response_grad_other,train_cross_response_response_grad_shared,train_cross_response_response_identity_cap_scale,train_cross_response_response_identity_clipped,train_cross_response_response_identity_raw_norm,train_cross_response_response_identity_reference_norm,train_cross_response_response_joint_open,train_cross_response_role_rotation_enabled,train_cross_response_selection_probability,train_cross_response_skipped_blocks,train_cross_response_interaction_error,train_cross_response_response_mse,train_cross_response_response_rx_variance,train_cross_response_response_tx_variance,train_cross_response_rx_main_effect_error,train_cross_response_tx_main_effect_error,train_cross_response_response_identity_cosine,train_cross_response_decision_gap,train_cross_response_decision_identity_grad_norm,train_cross_response_decision_valid_comparisons,train_cross_response_decision_valid_fraction,train_cross_response_cross_identity_grad_norm
U4_bilinear,52,label,95.70370370370371,70.13711734693878,268.34118700027466,4.385999759126987,0.0,4.0,0.0638208106333599,3.0852054156819166,4.14895987389039,128.0,0.0,0.0,39.789715591742066,0.534434259241941,10438146048.0,2.0,0.00957485977370216,0.010977096703587746,0.0,0.002278016520217441,0.0,0.0,1.0,0.0,0.002278016520217441,13.9803152278978,1.0,1.0,0.0078125,0.0,0.13138451904524118,0.5344342669206006,0.31239994229482754,0.061987153604586266,0.13590764141004838,0.13102371383182781,0.025102306283181525,3.043250187319152,292.50692109319226,141.73469387755102,0.8858418367346939,
U4_bilinear,53,label,95.26296296296296,78.69897959183673,277.3873944282532,4.591469834815254,0.0,4.0,0.07501757829521345,3.369338929957273,4.284047067773585,128.0,0.0,0.0,36.79163165968291,0.5719426380736488,10438146048.0,2.0,0.010263912854906248,0.011990204596017696,0.0,0.0022740814982134165,0.0,0.0,1.0,0.0,0.0022740814982134165,12.166432585035052,1.0,1.0,0.0078125,0.0,0.1496448426659466,0.5719426349375625,0.32396118519637657,0.06805157740879567,0.13921916611345334,0.14507034270933886,0.024879255830372187,2.7267069597633515,248.31141126826415,150.76530612244898,0.9422831632653061,
U4_bilinear,54,label,95.25925925925925,72.52869897959184,273.89870262145996,4.465221230805453,0.0,4.0,0.0688388210813971,3.1057203904706605,4.216669339306501,128.0,0.0,0.0,37.77666043262092,0.5367184266143915,10438146048.0,2.0,0.009184939501693055,0.01051369592623443,0.0,0.0021795654830959986,0.0,0.0,1.0,0.0,0.0021795654830959986,13.615332311513473,1.0,1.0,0.0078125,0.0,0.13762936174153226,0.5367184293418362,0.3047041509642589,0.061296903064393685,0.13079081082060856,0.14135050529386012,0.012129072062921716,2.854374723775046,274.6862165371253,143.87755102040816,0.8992346938775511,
U4_bilinear,55,label,95.53333333333333,75.47831632653062,270.68271470069885,4.461441317829778,0.0,4.0,0.07354764056472791,3.3458631303237407,4.349661628810727,128.0,0.0,0.0,36.80888425087442,0.5229993739298412,10438146048.0,2.0,0.010083582461336437,0.012232833765257073,0.0,0.0024990661079254076,0.0,0.0,1.0,0.0,0.0024990661079254076,13.646061975128797,1.0,1.0,0.0078125,0.0,0.12725367685494832,0.5229993768948682,0.30753504682560356,0.0663554014149018,0.13790920112823726,0.12382581592680011,0.015316446356810131,2.806536616111288,238.02553218981217,144.8469387755102,0.9052933673469388,
U4_bilinear,56,label,95.91111111111111,77.32780612244898,274.5097713470459,4.48872522645801,0.0,4.0,0.07159849220342764,3.16604445874691,4.277819532520917,128.0,0.0,0.0,36.57267004129838,0.559106110310068,10438146048.0,2.0,0.01019450393980559,0.011525059760339101,0.0,0.002207042725414646,0.0,0.0,1.0,0.0,0.002207042725414646,12.80294335618311,1.0,1.0,0.0078125,0.0,0.14032846142458302,0.5591061065087513,0.3258326945788398,0.06172822670754501,0.1465418377406515,0.1323854477852773,0.01978513404327824,2.7233345973856595,243.10370093260852,149.28571428571428,0.9330357142857143,
U4_bilinear,57,label,95.96296296296296,74.50573979591837,274.06113839149475,4.52186722079368,0.0,4.0,0.07061907725541719,3.2185709427814095,4.254883247978833,128.0,0.0,0.0,39.88403843860237,0.4919396383421762,10438146048.0,2.0,0.00936852381279578,0.010896538830913452,0.0,0.002218436035185064,0.0,0.0,1.0,0.0,0.002218436035185064,14.40036796063793,1.0,1.0,0.0078125,0.0,0.12444302145562762,0.4919396385702552,0.3289936358128123,0.06385015468356646,0.12668581205011553,0.11718486320246391,0.031482292815570696,2.896915382572583,264.1297154867793,147.80612244897958,0.9237882653061225,
U4_bilinear,58,label,96.21481481481482,73.34183673469387,273.0314242839813,4.474461134418617,0.0,4.0,0.07285186884050467,3.342575871822785,4.271527876659316,128.0,0.0,0.0,40.618325116683025,0.47828856597141345,10438146048.0,2.0,0.0087064206267574,0.010479228038872992,0.0,0.0022467758841527513,0.0,0.0,1.0,0.0,0.0022467758841527513,13.778568783584905,1.0,1.0,0.0078125,0.0,0.11831347897948165,0.47828856545823567,0.30837793285217213,0.06862198812272328,0.12062950920650964,0.11779840717006627,0.010472106624070306,2.9827170028370253,296.06664185661515,144.03061224489795,0.9001913265306123,
U4_bilinear,59,label,95.94814814814815,74.69706632653062,269.90253138542175,4.448167505398469,0.0,4.0,0.07121933183314431,3.2057166619568456,4.208116387834354,128.0,0.0,0.0,37.08157391450843,0.46406169874327524,10438146048.0,2.0,0.009388638161388891,0.011304079906596822,0.0,0.0019860597926058938,0.0,0.0,1.0,0.0,0.0019860597926058938,13.44051135316187,1.0,1.0,0.0078125,0.0,0.11686539924964878,0.4640616952840771,0.3031018668624135,0.06891492003550022,0.11918957122810642,0.11328692900430297,0.01615244933311485,2.7782633347170695,269.0647077659021,146.53061224489795,0.9158163265306123,
U4_bilinear,60,label,95.95185185185186,72.5765306122449,261.8426179885864,4.276437618446593,0.0,4.0,0.07094168858079962,3.3559695387981376,4.235806860485855,128.0,0.0,0.0,40.34660234256666,0.5862817229056845,10438146048.0,2.0,0.01039336615109018,0.012012796642790948,0.0,0.002414921872384314,0.0,0.0,1.0,0.0,0.002414921872384314,13.842726639338903,1.0,1.0,0.0078125,0.0,0.1195734264848787,0.5862817179639729,0.3141304997546712,0.06579149790923111,0.17205134833146038,0.12691308824079378,0.022265542323971616,2.9247476863009587,264.71652217485035,142.80612244897958,0.8925382653061225,
U4_bilinear,61,label,95.6037037037037,69.92984693877551,261.38919019699097,4.281031796708703,0.0,4.0,0.06953202800620917,3.082372296829613,4.220874383741496,128.0,0.0,0.0,42.92707978462686,0.47707096259204707,10438146048.0,2.0,0.009710375105544013,0.012873864937003474,0.0,0.002388401476105637,0.0,0.0,1.0,0.0,0.002388401476105637,14.916853369498739,1.0,1.0,0.0078125,0.0,0.11474782877901037,0.4770709611285402,0.29941456451327825,0.07308750626707107,0.12165741544758558,0.11601496393298161,0.03409351325053281,3.0893587530875695,287.64034886508256,142.19387755102042,0.8887117346938775,
U4_bilinear,62,label,95.15925925925926,67.98469387755102,257.16786885261536,4.18042253313244,0.0,4.0,0.07379176935337826,3.3280593761984183,4.370756769666866,128.0,0.0,0.0,40.26698248726981,0.47944161934512003,10438146048.0,2.0,0.009463530632534198,0.011475676955769256,0.0,0.00203924726846875,0.0,0.0,1.0,0.0,0.00203924726846875,15.482328784709074,1.0,1.0,0.0078125,0.0,0.11779827319860116,0.47944161875591595,0.2883081912747299,0.07069599312642227,0.11256163334473968,0.12320819874270345,0.012227151448263298,3.0747650007204133,284.68643917992716,136.27551020408163,0.8517219387755102,
U4_bilinear,63,label,95.78148148148148,74.69706632653062,263.0748944282532,4.320867090676056,0.0,4.0,0.07443004548644686,3.1937985651347103,4.291220588343484,128.0,0.0,0.0,37.56998673263861,0.5565580868599366,10438146048.0,2.0,0.010062521418594584,0.013078974864008476,0.0,0.0021323870715438103,0.0,0.0,1.0,0.0,0.0021323870715438103,12.844255817179777,1.0,1.0,0.0078125,0.0,0.1475593190199496,0.5565580886180456,0.30917645095638474,0.07166071132904071,0.1314395256483053,0.13955388554343384,0.02738210464184604,2.857157831897541,275.4880292460466,144.48979591836735,0.9030612244897959,
U4_bilinear,64,label,96.18148148148148,72.79974489795919,268.12552976608276,4.372777739321167,0.0,4.0,0.07189669531332898,3.226310989686421,4.263128954537061,128.0,0.0,0.0,38.07701963307906,0.6373007181955843,10438146048.0,2.0,0.010300026104158285,0.01226593717476543,0.0,0.0022915458979028067,0.0,0.0,1.0,0.0,0.0022915458979028067,12.950738488411417,1.0,1.0,0.0078125,0.0,0.169127939076505,0.6373007160288339,0.30321813849922347,0.08034999979830974,0.15370220635727772,0.16132603901229342,0.03379051973327209,2.8625506962440452,279.45266139695184,144.59183673469389,0.9036989795918368,
U4_bilinear,65,label,95.12592592592593,75.0797193877551,263.80687618255615,4.335182870196521,0.0,4.0,0.08033724073486935,3.5190717310321573,4.454656568108772,128.0,0.0,0.0,34.87043388522401,0.6017088593572987,10438146048.0,2.0,0.009975786187819071,0.01116967324300536,0.0,0.0022234570957264123,0.0,0.0,1.0,0.0,0.0022234570957264123,12.595336748629201,1.0,1.0,0.0078125,0.0,0.15159002077594705,0.6017088587966044,0.288688611733366,0.07101597804708314,0.15360726986070905,0.14635609031170227,0.040039199543970554,2.6276425466853746,248.94982956310028,146.6326530612245,0.9164540816326531,
U4_bilinear,66,label,96.50740740740741,73.1983418367347,265.4903202056885,4.320381044201096,0.0,4.0,0.0727711135630819,3.3330502522235013,4.302683408163031,128.0,0.0,0.0,36.61773498690858,0.4643664436072719,10438146048.0,2.0,0.009115951724958663,0.011546035886419063,0.0,0.002005758226079372,0.0,0.0,1.0,0.0,0.002005758226079372,12.771592091540901,1.0,1.0,0.0078125,0.0,0.11981598705015316,0.46436644829714635,0.30746172995743704,0.0744386246262774,0.11572042755231414,0.10674608240559773,0.017538591943408594,2.8015199261052266,275.12129076540464,144.1326530612245,0.9008290816326531,
U4_bilinear,67,label,96.58888888888889,75.04783163265306,263.3985438346863,4.319483102479835,0.0,4.0,0.0841812435680126,3.6294252367652193,4.508809408363031,128.0,0.0,0.0,36.8802304365197,0.4926266232315375,10438146048.0,2.0,0.009069927749509106,0.011485263990352348,0.0,0.002204731389481042,0.0,0.0,1.0,0.0,0.002204731389481042,12.77771798445254,1.0,1.0,0.0078125,0.0,0.12454858554493901,0.4926266201619743,0.31855347686048063,0.08208693009970486,0.11978386398238529,0.11938316513884015,0.032080999619405304,2.768844690553996,262.61698173702894,145.51020408163265,0.9094387755102041,
U4_bilinear,68,label,96.66296296296296,76.54655612244898,267.0587182044983,4.360880595147229,0.0,4.0,0.0838586445838422,3.634014443475373,4.475572182207691,128.0,0.0,0.0,33.96895702517762,0.4180173740095022,10438146048.0,2.0,0.009116278334083606,0.010911229427675811,0.0,0.0021418364283780815,0.0,0.0,1.0,0.0,0.0021418364283780815,12.872496663307658,1.0,1.0,0.0078125,0.0,0.1076393128409554,0.41801737693651597,0.3287445579474906,0.08686610236520433,0.10200363669154823,0.10751705627641356,0.03724259220355399,2.6010649301567854,226.2480416893253,147.24489795918367,0.920280612244898,
U4_bilinear,69,label,95.35185185185185,71.57206632653062,262.8928208351135,4.300782245175191,0.0,4.0,0.08037271908346602,3.4447627627119726,4.465692133319621,128.0,0.0,0.0,35.78689454526317,0.526363592822941,10438146048.0,2.0,0.009092039604462226,0.01124423269030391,0.0,0.0021697266885003417,0.0,0.0,1.0,0.0,0.0021697266885003417,12.443131028389445,1.0,1.0,0.0078125,0.0,0.13722011651986335,0.5263635989335574,0.294390168079004,0.07745381602952114,0.12714043854051554,0.12821287160492217,0.018286501388340558,2.747883475860771,287.77409965555427,141.78571428571428,0.8861607142857143,
U4_bilinear,70,label,96.4037037037037,80.88329081632654,267.2377600669861,4.392713105847717,0.0,4.0,0.10564544360029834,4.331704518624714,4.876843001161303,128.0,0.0,0.0,30.86140420485516,0.4650234868940042,10438146048.0,2.0,0.009099078554736108,0.01095251042909008,0.0,0.002110091133081183,0.0,0.0,1.0,0.0,0.002110091133081183,10.302348282872414,1.0,1.0,0.0078125,0.0,0.11811830934460218,0.4650234901441299,0.32298304866619254,0.09212406196367774,0.12101305366674324,0.11363366379269532,0.0209169974762086,2.416245850069182,222.91883646603557,151.0204081632653,0.9438775510204082,
U4_bilinear,71,label,96.72222222222223,77.71045918367346,264.68764305114746,4.308233347027658,0.0,4.0,0.0917244669791235,3.914854506752929,4.568982760516965,128.0,0.0,0.0,33.449023889035594,0.5213855264746413,10438146048.0,2.0,0.009536106747632124,0.012837749739576663,0.0,0.002129516200808694,0.0,0.0,1.0,0.0,0.002129516200808694,11.846762812867457,1.0,1.0,0.0078125,0.0,0.1286770493779284,0.5213855278621219,0.3359852801172101,0.08497431504775352,0.12863251952482957,0.13924794883837885,0.0217866413250716,2.5801425199119414,254.23318381836825,148.16326530612244,0.9260204081632653,
U4_bilinear,72,label,96.66666666666667,76.40306122448979,266.0509877204895,4.377578667593093,0.0,4.0,0.08821599746636134,3.840103496094139,4.5984015829709115,128.0,0.0,0.0,34.142428612222474,0.6890501823960519,10438146048.0,2.0,0.010377008895560796,0.012438880954393926,0.0,0.0023152985519786576,0.0,0.0,1.0,0.0,0.0023152985519786576,13.399798373786771,1.0,1.0,0.0078125,0.0,0.16961808561653907,0.6890501879459742,0.32251732872456923,0.09004385580815974,0.17361948400740607,0.17121000726925856,0.012162450672246725,2.584759762700723,255.07216351457475,147.44897959183675,0.9215561224489796,
U4_bilinear,73,label,96.79629629629629,77.71045918367346,265.66118836402893,4.343643963099362,0.0,4.0,0.0891125542135453,3.7059322844962685,4.640331224519379,128.0,0.0,0.0,39.94996257704131,0.49407422481750957,10438146048.0,2.0,0.010034082675998916,0.013367175295644877,0.0,0.00216925142057316,0.0,0.0,1.0,0.0,0.00216925142057316,11.920259933082425,1.0,1.0,0.0078125,0.0,0.1238264974957446,0.4940742229833743,0.32751128453837364,0.09027009862130603,0.1268067853554979,0.11456616099790803,0.009468680650926197,2.8336736976492163,276.2272100404659,150.91836734693877,0.9432397959183674,
U4_bilinear,74,label,96.62222222222222,75.66964285714286,265.7300708293915,4.361976929056477,0.0,4.0,0.08916309441686893,4.0124461535288365,4.679413467037435,128.0,0.0,0.0,34.8980909658938,0.5833495827961941,10438146048.0,2.0,0.00962300463674628,0.011526129146733758,0.0,0.0021329001483165336,0.0,0.0,1.0,0.0,0.0021329001483165336,12.590325637739532,1.0,1.0,0.0078125,0.0,0.149246439638272,0.5833495863219152,0.310401358575161,0.08847490917387589,0.1490301135832406,0.1446788534985342,0.03362711023964784,2.603499719074794,257.78287190072643,147.29591836734693,0.9205994897959183,
U4_bilinear,75,label,95.97407407407407,71.30102040816327,263.16576623916626,4.2751470233066655,0.0,4.0,0.07840745123008228,3.423816691855995,4.3599737481195096,128.0,0.0,0.0,39.64158883386729,0.4965638469676582,10438146048.0,2.0,0.009653201421760783,0.011722739519817489,0.0,0.002272649345045187,0.0,0.0,1.0,0.0,0.002272649345045187,13.501511710030693,1.0,1.0,0.0078125,0.0,0.13014112370283515,0.49656384212097954,0.30797512804595184,0.09140893339823304,0.12083084274876901,0.11466608376940712,0.010029105370043064,2.9869238454468396,299.88506898711466,142.19387755102042,0.8887117346938775,
U4_bilinear,76,label,96.4888888888889,81.26594387755102,266.9310052394867,4.388226551687991,0.0,4.0,0.09563287148817576,3.7929582024107176,4.748849974603069,128.0,0.0,0.0,37.24748370112205,0.4924539271361974,10438146048.0,2.0,0.01002243546084786,0.011584308682655801,0.0,0.0023664210386080096,0.0,0.0,1.0,0.0,0.0023664210386080096,11.358004239140724,1.0,1.0,0.0078125,0.0,0.12435174724728591,0.4924539282385792,0.3399988364960466,0.09531175658494064,0.11997864183456618,0.11569011457768098,0.04071998239059734,2.611813969758092,271.621396233036,152.85714285714286,0.9553571428571429,
U4_bilinear,77,label,96.78888888888889,73.08673469387755,267.7485032081604,4.342747526566441,0.0,4.0,0.08793810826170315,3.675410807132721,4.544074485496599,128.0,0.0,0.0,35.95777858033472,0.5307300793273109,10438146048.0,2.0,0.010006710611359805,0.01270298782869109,0.0,0.002059677858095692,0.0,0.0,1.0,0.0,0.002059677858095692,13.980828489576067,1.0,1.0,0.0078125,0.0,0.13289807369096243,0.5307300737013623,0.32806637022188123,0.093808833464246,0.12823502085710953,0.12734592282830984,0.005062331542727466,2.710191092624956,274.2368938493431,144.94897959183675,0.9059311224489796,
U4_bilinear,78,label,96.14074074074074,76.53061224489795,264.53887128829956,4.332869597283021,0.0,4.0,0.0959530167961113,3.9948843343525517,4.6702718795562275,128.0,0.0,0.0,34.2914308820452,0.5490257007126905,10438146048.0,2.0,0.010314588168902057,0.011523543163297735,0.0,0.0021995540627525473,0.0,0.0,1.0,0.0,0.0021995540627525473,12.243353697718407,1.0,1.0,0.0078125,0.0,0.13817813405731447,0.5490257026703687,0.34067881163399744,0.09260520294851537,0.13547791016278599,0.13552922019687463,0.03695209111254465,2.611328968588187,255.0717358055098,147.85714285714286,0.9241071428571429,
U4_bilinear,79,label,95.98518518518519,76.03635204081633,268.6910123825073,4.375594006518701,0.0,4.0,0.09291981880396262,3.9598133807279625,4.670609906011698,128.0,0.0,0.0,37.671007915418976,0.5789711146938558,10438146048.0,2.0,0.009956721720114654,0.011010150054507718,0.0,0.0022464836175477474,0.0,0.0,1.0,0.0,0.0022464836175477474,13.225081833041443,1.0,1.0,0.0078125,0.0,0.14632666737734512,0.5789711202437781,0.32307614397485646,0.10157978963311785,0.14557871675327877,0.14335245098110896,0.019159516821950787,2.7461649203787046,290.7950911688567,146.3265306122449,0.9145408163265306,
U4_bilinear,80,label,96.31111111111112,73.3577806122449,264.53374338150024,4.312614974565804,0.0,4.0,0.09347638743929565,3.982253047884727,4.6901490505860775,128.0,0.0,0.0,37.71768950442878,0.5354459021164446,10438146048.0,2.0,0.010312641191543365,0.012526226833424702,0.0,0.002438461533937679,0.0,0.0,1.0,0.0,0.002438461533937679,13.908487349140401,1.0,1.0,0.0078125,0.0,0.13404877185916567,0.5354458984861873,0.31728208337777425,0.10673696261430302,0.1306108815229631,0.13050411658941255,0.02880228878440224,2.7782930491530164,287.1179239823573,144.69387755102042,0.9043367346938775,
U4_bilinear,81,label,96.52592592592593,75.87691326530613,270.69867992401123,4.390497275656659,0.0,4.0,0.10585390987250079,4.3731062162895595,4.894746765798452,128.0,0.0,0.0,38.96385661923156,0.5105964270781498,10438146048.0,2.0,0.010053827370307883,0.012098542205533204,0.0,0.002334469481494886,0.0,0.0,1.0,0.0,0.002334469481494886,12.477402132384631,1.0,1.0,0.0078125,0.0,0.12699628000537275,0.5105964249113992,0.31584696918345834,0.10487778281777556,0.12746367034055672,0.1283114798775665,0.022354627946960772,2.7920898284230913,288.3047011956024,145.81632653061226,0.9113520408163265,
U4_bilinear,82,label,96.96296296296296,72.76785714285714,270.40707421302795,4.415683855796803,0.0,4.0,0.08863716014323528,3.809831362597796,4.5740275200532405,128.0,0.0,0.0,35.75569376653554,0.5169805692774909,10438146048.0,2.0,0.010026356300377116,0.01231682969599354,0.0,0.002111909022478729,0.0,0.0,1.0,0.0,0.002111909022478729,12.46440837821182,1.0,1.0,0.0078125,0.0,0.1294812014366842,0.5169805672627931,0.32305513155095433,0.09640325790485581,0.1281793668215182,0.1303935955285703,0.004577713676773392,2.738820289774817,277.96898159370045,143.41836734693877,0.8963647959183674,
U4_bilinear,83,label,96.42592592592592,75.87691326530613,272.7238645553589,4.468192923452933,0.0,4.0,0.09781493379245038,4.048243582856898,4.727534474158774,128.0,0.0,0.0,32.941237546959705,0.5950997012610338,10438146048.0,2.0,0.010352485014923982,0.011500458860275696,0.0,0.0024492012298837,0.0,0.0,1.0,0.0,0.0024492012298837,11.236460481371198,1.0,1.0,0.0078125,0.0,0.14452499472708394,0.5950997046632122,0.32806468442348496,0.09848166796929982,0.151905742625953,0.1420084841891515,0.02445995064593598,2.566752384511792,249.16275698185717,146.6326530612245,0.9164540816326531,
U4_bilinear,84,label,95.6037037037037,77.34375,269.1516652107239,4.390015833022795,0.0,4.0,0.08682126921663365,3.5054184770097536,4.514135979876226,128.0,0.0,0.0,36.76105510945223,0.5570847451382753,10438146048.0,2.0,0.010247980444026845,0.012053820841508557,0.0,0.0023064045271151985,0.0,0.0,1.0,0.0,0.0023064045271151985,11.720968178340367,1.0,1.0,0.0078125,0.0,0.14672560862037448,0.5570847479797596,0.3329392434763057,0.09242695361112686,0.13341815340123614,0.13029367269292397,0.012228791475024205,2.716698990488539,269.534426714721,149.1326530612245,0.9320790816326531,
U4_bilinear,85,label,95.13333333333334,70.90242346938776,270.32269406318665,4.452490350374077,0.0,4.0,0.07970660890105694,3.4299707145107035,4.3438327117842075,128.0,0.0,0.0,36.789667207367565,0.5902931781447663,10438146048.0,2.0,0.01014075212522733,0.012460188151394226,0.0,0.0022924598543999754,0.0,0.0,1.0,0.0,0.0022924598543999754,14.233027604161476,1.0,1.0,0.0078125,0.0,0.15035924771788758,0.5902931760350356,0.3282835481840433,0.0907299522488979,0.1466629392923597,0.14213418238261732,0.0029091327244714893,2.8938992297162813,291.2740650897711,144.69387755102042,0.9043367346938775,
U4_bilinear,86,label,96.93333333333334,76.38711734693878,242.23792099952698,3.9644743490736096,0.0,4.0,0.10011244562635084,4.167468891764174,4.800448174987521,128.0,0.0,0.0,33.13282624069525,0.5772701538338953,10438146048.0,2.0,0.010622996908175399,0.011919373014409627,0.0,0.002218957773020149,0.0,0.0,1.0,0.0,0.002218957773020149,11.121475200263822,1.0,1.0,0.0078125,0.0,0.14768401572566328,0.5772701558200832,0.32456287373883685,0.1021413447502264,0.1426603424633682,0.14038515145229935,0.030110967047515497,2.5674402890156727,262.735921687596,148.01020408163265,0.9250637755102041,
U4_bilinear,87,label,96.87777777777778,78.39604591836735,226.25507974624634,3.681928123394978,0.0,4.0,0.10920069653692903,4.405981593594259,4.852730546678815,128.0,0.0,0.0,32.441036779053356,0.44541599434249257,10438146048.0,2.0,0.009698758224899672,0.01126105888100455,0.0,0.0022415121558730547,0.0,0.0,1.0,0.0,0.0022415121558730547,10.092692336257624,1.0,1.0,0.0078125,0.0,0.11502330401218591,0.4454159919856762,0.34154441293176946,0.10703700156621065,0.10828232926397337,0.11409883825726123,0.023372338970971487,2.519141691375752,247.03931338975042,150.40816326530611,0.9400510204081632,
U4_bilinear,88,label,95.37777777777778,78.07716836734694,230.8407015800476,3.7413273849714623,0.0,4.0,0.09700027489155645,4.036158398706085,4.675251568458518,128.0,0.0,0.0,32.99027791315196,0.5168995346341815,10438146048.0,2.0,0.009954668172844211,0.011180173743478194,0.0,0.0021173764169881387,0.0,0.0,1.0,0.0,0.0021173764169881387,11.170024015465561,1.0,1.0,0.0078125,0.0,0.13284775823216924,0.5168995383214585,0.3677914057744249,0.09185769774313132,0.12942542457877068,0.12458030715565749,0.02234260825859898,2.5203156483416653,248.3581484477975,148.72448979591837,0.9295280612244898,
U4_bilinear,89,label,96.05185185185185,73.69260204081633,224.2316451072693,3.644169334322214,0.0,4.0,0.08923849497318306,3.73193581128607,4.514867679805172,128.0,0.0,0.0,34.94418985016492,0.47241342189360636,10438146048.0,2.0,0.009463612816999761,0.01166286087613933,0.0,0.0020934062301922515,0.0,0.0,1.0,0.0,0.0020934062301922515,12.5298893013779,1.0,1.0,0.0078125,0.0,0.1174195612215304,0.47241341970784934,0.3230956116577192,0.09495381922674917,0.1183510783427794,0.1147156916606259,0.011005299539781774,2.712612669686882,272.5757467066596,145.91836734693877,0.9119897959183674,
U4_bilinear,90,label,96.76666666666667,77.23214285714286,231.19041633605957,3.7245690676820824,0.0,4.0,0.09610370485758295,3.8513638073084304,4.553237655941321,128.0,0.0,0.0,36.142759147955445,0.4579840542710557,10438146048.0,2.0,0.009148934599468294,0.011576858491693832,0.0,0.0020002486642773207,0.0,0.0,1.0,0.0,0.0020002486642773207,11.191643325649963,1.0,1.0,0.0078125,0.0,0.12147177267244694,0.4579840562762503,0.3355290424173736,0.0975132446875083,0.1146593020055253,0.11210570716517693,0.041033596903465086,2.7156596916670703,242.16828172604605,148.72448979591837,0.9295280612244898,
U4_bilinear,91,label,96.97777777777777,68.25573979591837,222.59066605567932,3.60969006396564,0.0,4.0,0.08801310356440288,3.8640207106969795,4.562850536132346,128.0,0.0,0.0,33.271542802148936,0.3802267887762615,10438146048.0,2.0,0.009290497464945122,0.010632081665288734,0.0,0.0019699558306827533,0.0,0.0,1.0,0.0,0.0019699558306827533,15.935173355803197,1.0,1.0,0.0078125,0.0,0.09371711030229452,0.3802267890043405,0.35292708486014485,0.1003080853765916,0.09301179488859501,0.09292359207400444,0.044604540525282906,2.704742862253773,268.0842611887615,143.6734693877551,0.8979591836734694,
U4_bilinear,92,label,96.53703703703704,79.83099489795919,229.6963119506836,3.7326875603092566,0.0,4.0,0.11140715294013902,4.444317672021535,4.970124816407963,128.0,0.0,0.0,30.044441631862096,0.4895072171882707,10438146048.0,2.0,0.0101650216122519,0.011262309832536444,0.0,0.0020444038114985643,0.0,0.0,1.0,0.0,0.0020444038114985643,9.989961127845609,1.0,1.0,0.0078125,0.0,0.12714932284410568,0.48950721792952745,0.3595459967393105,0.10419058212083859,0.1160310430152874,0.11885668427626393,0.026977540795930174,2.37532211171121,233.56756791696318,151.27551020408163,0.9454719387755102,
U4_bilinear,93,label,96.8962962962963,71.20535714285714,223.78087377548218,3.6063148832347776,0.0,4.0,0.0965958759069861,4.1258339811952744,4.639516169927558,128.0,0.0,0.0,38.762098711364125,0.5279252267613703,10438146048.0,2.0,0.009633475268373683,0.011529946333861776,0.0,0.0019008560327109785,0.0,0.0,1.0,0.0,0.0019008560327109785,11.912225664878378,1.0,1.0,0.0078125,0.0,0.13167817381505229,0.5279252269704428,0.3407155611571305,0.10072783117862039,0.12920197618683343,0.13252758773694728,0.02283421055485149,2.958587015465814,262.60119062608965,143.57142857142858,0.8973214285714286,
U4_bilinear,94,label,96.78148148148148,77.04081632653062,228.29139947891235,3.709578493229893,0.0,4.0,0.10356965395194308,4.243650712529007,4.759947767063063,128.0,0.0,0.0,37.74076177635971,0.5119553623454911,10438146048.0,2.0,0.009931644890457392,0.012145410325112087,0.0,0.002079072365613312,0.0,0.0,1.0,0.0,0.002079072365613312,9.861013042683505,1.0,1.0,0.0078125,0.0,0.13815155008104535,0.5119553603497999,0.3507097739802331,0.09856926900398803,0.12180337630811014,0.12611286389185306,0.024566041449389193,2.759001536028726,244.0501670269651,149.48979591836735,0.9343112244897959,
U4_bilinear,95,label,97.0925925925926,77.35969387755102,227.92355704307556,3.66947009436292,0.0,4.0,0.09958946102355816,3.7846072769286683,4.660214770813377,128.0,0.0,0.0,35.6953135899135,0.47872550663899405,10438146048.0,2.0,0.009505679526803444,0.012039520849036624,0.0,0.002172450892560716,0.0,0.0,1.0,0.0,0.002172450892560716,10.741795384154027,1.0,1.0,0.0078125,0.0,0.11886284602639664,0.47872551211289,0.3492057471802192,0.11141023275766722,0.11637918958773039,0.12777300351489412,0.017923032782814284,2.6964874793680345,245.6869631513017,150.40816326530611,0.9400510204081632,
